deadline_sweep_ms,profile,policy,metric,mean,std,ci_lo,ci_hi,n_seeds
250.0,congested,oracle_feasible,pct_local_fast,15.12,1.5977762324208251,14.2,16.08,10
250.0,congested,oracle_feasible,pct_edge_accurate,84.88,1.5977762324208273,83.91999999999999,85.8,10
250.0,congested,oracle_feasible,pct_hybrid,0.0,0.0,0.0,0.0,10
250.0,congested,oracle_feasible,pct_degraded_safe,0.0,0.0,0.0,0.0,10
250.0,lossy,local_only,delivered_recall,0.6419094815733344,0.0,0.6419094815733344,0.6419094815733344,10
250.0,lossy,local_only,delivered_safety_recall,0.764562622444788,0.0,0.764562622444788,0.764562622444788,10
250.0,lossy,local_only,deadline_miss_rate,0.0,0.0,0.0,0.0,10
250.0,lossy,local_only,p95_latency_ms,45.22195500030648,0.0,45.22195500030648,45.22195500030648,10
250.0,lossy,local_only,mean_latency_ms,32.90618080133572,0.0,32.90618080133572,32.90618080133572,10
250.0,lossy,local_only,usable_confidence_proxy,0.8127137591838837,0.0,0.8127137591838837,0.8127137591838837,10
250.0,lossy,local_only,bandwidth_per_1000_frames_kb,0.0,0.0,0.0,0.0,10
250.0,lossy,local_only,remote_output_share,0.0,0.0,0.0,0.0,10
250.0,lossy,local_only,usable_output_rate,1.0,0.0,1.0,1.0,10
250.0,lossy,local_only,reuse_rate,0.0,0.0,0.0,0.0,10
250.0,lossy,local_only,remote_attempt_rate,0.0,0.0,0.0,0.0,10
250.0,lossy,local_only,remote_accept_rate,0.0,0.0,0.0,0.0,10
250.0,lossy,local_only,pct_local_fast,100.0,0.0,100.0,100.0,10
250.0,lossy,local_only,pct_edge_accurate,0.0,0.0,0.0,0.0,10
250.0,lossy,local_only,pct_hybrid,0.0,0.0,0.0,0.0,10
250.0,lossy,local_only,pct_degraded_safe,0.0,0.0,0.0,0.0,10
250.0,lossy,edge_only,delivered_recall,0.7177902730883265,0.005079269337454854,0.7146557629241299,0.7206437789472231,10
250.0,lossy,edge_only,delivered_safety_recall,0.8144242010643283,0.004547336595323508,0.8118110119710439,0.8171011781919426,10
250.0,lossy,edge_only,deadline_miss_rate,0.0,0.0,0.0,0.0,10
250.0,lossy,edge_only,p95_latency_ms,175.76758522744703,1.9747456183293466,174.67401151763605,176.9866190660599,10
250.0,lossy,edge_only,mean_latency_ms,83.56510471572187,3.0920132665282702,81.79939032109513,85.46270689245587,10
250.0,lossy,edge_only,usable_confidence_proxy,0.8704601036071777,0.004198163239944799,0.8681098387512564,0.8729497114273904,10
250.0,lossy,edge_only,bandwidth_per_1000_frames_kb,25000.0,0.0,25000.0,25000.0,10
250.0,lossy,edge_only,remote_output_share,0.7972,0.027844009928329076,0.7812000000000001,0.8140000000000001,10
250.0,lossy,edge_only,usable_output_rate,1.0,0.0,1.0,1.0,10
250.0,lossy,edge_only,reuse_rate,0.0,0.0,0.0,0.0,10
250.0,lossy,edge_only,remote_attempt_rate,1.0,0.0,1.0,1.0,10
250.0,lossy,edge_only,remote_accept_rate,0.7972,0.027844009928329076,0.7812000000000001,0.8140000000000001,10
250.0,lossy,edge_only,pct_local_fast,0.0,0.0,0.0,0.0,10
250.0,lossy,edge_only,pct_edge_accurate,100.0,0.0,100.0,100.0,10
250.0,lossy,edge_only,pct_hybrid,0.0,0.0,0.0,0.0,10
250.0,lossy,edge_only,pct_degraded_safe,0.0,0.0,0.0,0.0,10
250.0,lossy,cloud_only,delivered_recall,0.0,0.0,0.0,0.0,10
250.0,lossy,cloud_only,delivered_safety_recall,0.0,0.0,0.0,0.0,10
250.0,lossy,cloud_only,deadline_miss_rate,1.0,0.0,1.0,1.0,10
250.0,lossy,cloud_only,p95_latency_ms,293.7968792775229,0.5495223148687243,293.45656047962393,294.08705714780336,10
250.0,lossy,cloud_only,mean_latency_ms,281.00053243373566,0.41410630333333526,280.7569918061917,281.2318200545499,10
250.0,lossy,cloud_only,usable_confidence_proxy,0.0,0.0,0.0,0.0,10
250.0,lossy,cloud_only,bandwidth_per_1000_frames_kb,35000.0,0.0,35000.0,35000.0,10
250.0,lossy,cloud_only,remote_output_share,0.0,0.0,0.0,0.0,10
250.0,lossy,cloud_only,usable_output_rate,0.0,0.0,0.0,0.0,10
250.0,lossy,cloud_only,reuse_rate,0.0,0.0,0.0,0.0,10
250.0,lossy,cloud_only,remote_attempt_rate,1.0,0.0,1.0,1.0,10
250.0,lossy,cloud_only,remote_accept_rate,0.0,0.0,0.0,0.0,10
250.0,lossy,cloud_only,pct_local_fast,0.0,0.0,0.0,0.0,10
250.0,lossy,cloud_only,pct_edge_accurate,100.0,0.0,100.0,100.0,10
250.0,lossy,cloud_only,pct_hybrid,0.0,0.0,0.0,0.0,10
250.0,lossy,cloud_only,pct_degraded_safe,0.0,0.0,0.0,0.0,10
250.0,lossy,dapper,delivered_recall,0.6648082994221524,0.0043860000748249025,0.6623150274163803,0.667342203101806,10
250.0,lossy,dapper,delivered_safety_recall,0.7739673260214661,0.0026181376009800127,0.7722956577216131,0.7753228911039421,10
250.0,lossy,dapper,deadline_miss_rate,0.0,0.0,0.0,0.0,10
250.0,lossy,dapper,p95_latency_ms,113.78362152288688,46.687488269689965,86.48505686434171,141.24438264653108,10
250.0,lossy,dapper,mean_latency_ms,44.90100253216325,1.0967318716953651,44.259051064020966,45.53325865997389,10
250.0,lossy,dapper,usable_confidence_proxy,0.8523372487068176,0.0034636304590981945,0.8503575943207741,0.8543845939725638,10
250.0,lossy,dapper,bandwidth_per_1000_frames_kb,6000.0,0.0,6000.0,6000.0,10
250.0,lossy,dapper,remote_output_share,0.1924,0.00969765149118303,0.1868,0.19800999999999985,10
250.0,lossy,dapper,usable_output_rate,1.0,0.0,1.0,1.0,10
250.0,lossy,dapper,reuse_rate,0.0,0.0,0.0,0.0,10
250.0,lossy,dapper,remote_attempt_rate,0.24000000000000005,5.851389114294502e-17,0.24000000000000005,0.24000000000000005,10
250.0,lossy,dapper,remote_accept_rate,0.8016666666666665,0.040406881213262615,0.7783333333333333,0.8250416666666662,10
250.0,lossy,dapper,pct_local_fast,76.0,0.0,76.0,76.0,10
250.0,lossy,dapper,pct_edge_accurate,24.0,0.0,24.0,24.0,10
250.0,lossy,dapper,pct_hybrid,0.0,0.0,0.0,0.0,10
250.0,lossy,dapper,pct_degraded_safe,0.0,0.0,0.0,0.0,10
250.0,lossy,deadline_greedy,delivered_recall,0.6419094815733344,0.0,0.6419094815733344,0.6419094815733344,10
250.0,lossy,deadline_greedy,delivered_safety_recall,0.764562622444788,0.0,0.764562622444788,0.764562622444788,10
250.0,lossy,deadline_greedy,deadline_miss_rate,0.0,0.0,0.0,0.0,10
250.0,lossy,deadline_greedy,p95_latency_ms,45.22195500030648,0.0,45.22195500030648,45.22195500030648,10
250.0,lossy,deadline_greedy,mean_latency_ms,32.90618080133572,0.0,32.90618080133572,32.90618080133572,10
250.0,lossy,deadline_greedy,usable_confidence_proxy,0.8127137591838837,0.0,0.8127137591838837,0.8127137591838837,10
250.0,lossy,deadline_greedy,bandwidth_per_1000_frames_kb,0.0,0.0,0.0,0.0,10
250.0,lossy,deadline_greedy,remote_output_share,0.0,0.0,0.0,0.0,10
250.0,lossy,deadline_greedy,usable_output_rate,1.0,0.0,1.0,1.0,10
250.0,lossy,deadline_greedy,reuse_rate,0.0,0.0,0.0,0.0,10
250.0,lossy,deadline_greedy,remote_attempt_rate,0.0,0.0,0.0,0.0,10
250.0,lossy,deadline_greedy,remote_accept_rate,0.0,0.0,0.0,0.0,10
250.0,lossy,deadline_greedy,pct_local_fast,100.0,0.0,100.0,100.0,10
250.0,lossy,deadline_greedy,pct_edge_accurate,0.0,0.0,0.0,0.0,10
250.0,lossy,deadline_greedy,pct_hybrid,0.0,0.0,0.0,0.0,10
250.0,lossy,deadline_greedy,pct_degraded_safe,0.0,0.0,0.0,0.0,10
250.0,lossy,confidence_deadline,delivered_recall,0.6419094815733344,0.0,0.6419094815733344,0.6419094815733344,10
250.0,lossy,confidence_deadline,delivered_safety_recall,0.764562622444788,0.0,0.764562622444788,0.764562622444788,10
250.0,lossy,confidence_deadline,deadline_miss_rate,0.0,0.0,0.0,0.0,10
250.0,lossy,confidence_deadline,p95_latency_ms,45.22195500030648,0.0,45.22195500030648,45.22195500030648,10
250.0,lossy,confidence_deadline,mean_latency_ms,32.90618080133572,0.0,32.90618080133572,32.90618080133572,10
250.0,lossy,confidence_deadline,usable_confidence_proxy,0.8127137591838837,0.0,0.8127137591838837,0.8127137591838837,10
250.0,lossy,confidence_deadline,bandwidth_per_1000_frames_kb,0.0,0.0,0.0,0.0,10
250.0,lossy,confidence_deadline,remote_output_share,0.0,0.0,0.0,0.0,10
250.0,lossy,confidence_deadline,usable_output_rate,1.0,0.0,1.0,1.0,10
250.0,lossy,confidence_deadline,reuse_rate,0.0,0.0,0.0,0.0,10
250.0,lossy,confidence_deadline,remote_attempt_rate,0.0,0.0,0.0,0.0,10
250.0,lossy,confidence_deadline,remote_accept_rate,0.0,0.0,0.0,0.0,10
250.0,lossy,confidence_deadline,pct_local_fast,100.0,0.0,100.0,100.0,10
250.0,lossy,confidence_deadline,pct_edge_accurate,0.0,0.0,0.0,0.0,10
250.0,lossy,confidence_deadline,pct_hybrid,0.0,0.0,0.0,0.0,10
250.0,lossy,confidence_deadline,pct_degraded_safe,0.0,0.0,0.0,0.0,10
250.0,lossy,oracle_feasible,delivered_recall,0.7155430093887689,0.0049993552421407055,0.7123644095309601,0.7182778392778342,10
250.0,lossy,oracle_feasible,delivered_safety_recall,0.8084565381539903,0.0037305180813139707,0.8062853873391294,0.8106555825632259,10
250.0,lossy,oracle_feasible,deadline_miss_rate,0.0,0.0,0.0,0.0,10
250.0,lossy,oracle_feasible,p95_latency_ms,72.44410418191997,1.0654062762747405,71.75378666981469,73.0020338563748,10
250.0,lossy,oracle_feasible,mean_latency_ms,54.643723242561876,1.0465634551373189,54.0462185936741,55.25716370730268,10
250.0,lossy,oracle_feasible,usable_confidence_proxy,0.8758814756870269,0.003496668308787237,0.8739729956495762,0.8779875361275671,10
250.0,lossy,oracle_feasible,bandwidth_per_1000_frames_kb,18040.0,661.9835513230086,17670.0,18430.249999999996,10
250.0,lossy,oracle_feasible,remote_output_share,0.7108,0.028287413769692297,0.6948,0.7276099999999999,10
250.0,lossy,oracle_feasible,usable_output_rate,1.0,0.0,1.0,1.0,10
250.0,lossy,oracle_feasible,reuse_rate,0.0,0.0,0.0,0.0,10
250.0,lossy,oracle_feasible,remote_attempt_rate,0.7215999999999999,0.026479342052920348,0.7068,0.7372099999999998,10
250.0,lossy,oracle_feasible,remote_accept_rate,0.9849427701620623,0.005502883745151517,0.9817979966785425,0.9882341668182275,10
250.0,lossy,oracle_feasible,pct_local_fast,27.839999999999996,2.647934205292033,26.278999999999993,29.32,10
250.0,lossy,oracle_feasible,pct_edge_accurate,72.16,2.6479342052920334,70.67999999999999,73.72099999999999,10
250.0,lossy,oracle_feasible,pct_hybrid,0.0,0.0,0.0,0.0,10
250.0,lossy,oracle_feasible,pct_degraded_safe,0.0,0.0,0.0,0.0,10
250.0,variable,local_only,delivered_recall,0.6419094815733344,0.0,0.6419094815733344,0.6419094815733344,10
250.0,variable,local_only,delivered_safety_recall,0.764562622444788,0.0,0.764562622444788,0.764562622444788,10
250.0,variable,local_only,deadline_miss_rate,0.0,0.0,0.0,0.0,10
250.0,variable,local_only,p95_latency_ms,45.22195500030648,0.0,45.22195500030648,45.22195500030648,10
250.0,variable,local_only,mean_latency_ms,32.90618080133572,0.0,32.90618080133572,32.90618080133572,10
250.0,variable,local_only,usable_confidence_proxy,0.8127137591838837,0.0,0.8127137591838837,0.8127137591838837,10
250.0,variable,local_only,bandwidth_per_1000_frames_kb,0.0,0.0,0.0,0.0,10
250.0,variable,local_only,remote_output_share,0.0,0.0,0.0,0.0,10
250.0,variable,local_only,usable_output_rate,1.0,0.0,1.0,1.0,10
250.0,variable,local_only,reuse_rate,0.0,0.0,0.0,0.0,10
250.0,variable,local_only,remote_attempt_rate,0.0,0.0,0.0,0.0,10
250.0,variable,local_only,remote_accept_rate,0.0,0.0,0.0,0.0,10
250.0,variable,local_only,pct_local_fast,100.0,0.0,100.0,100.0,10
250.0,variable,local_only,pct_edge_accurate,0.0,0.0,0.0,0.0,10
250.0,variable,local_only,pct_hybrid,0.0,0.0,0.0,0.0,10
250.0,variable,local_only,pct_degraded_safe,0.0,0.0,0.0,0.0,10
250.0,variable,edge_only,delivered_recall,0.709559797046442,0.0089244059749105,0.7045605038197243,0.7149775820132154,10
250.0,variable,edge_only,delivered_safety_recall,0.8105711980871216,0.004857631344599222,0.8077772629440624,0.8134556049488375,10
250.0,variable,edge_only,deadline_miss_rate,0.0,0.0,0.0,0.0,10
250.0,variable,edge_only,p95_latency_ms,192.4503804688773,24.20078670453374,176.71042531519697,204.43958110797755,10
250.0,variable,edge_only,mean_latency_ms,76.17472631613934,6.652434007308677,72.15799086388934,79.81367889982732,10
250.0,variable,edge_only,usable_confidence_proxy,0.8635416108846664,0.007766475141804205,0.8586582747095824,0.8677269001224636,10
250.0,variable,edge_only,bandwidth_per_1000_frames_kb,20140.0,2504.751041077292,18630.0,21560.0,10
250.0,variable,edge_only,remote_output_share,0.7056000000000001,0.08519154887663447,0.65479,0.754,10
250.0,variable,edge_only,usable_output_rate,1.0,0.0,1.0,1.0,10
250.0,variable,edge_only,reuse_rate,0.0,0.0,0.0,0.0,10
250.0,variable,edge_only,remote_attempt_rate,0.8055999999999999,0.10019004164309167,0.7452000000000001,0.8623999999999998,10
250.0,variable,edge_only,remote_accept_rate,0.8769024358560061,0.03271833962686437,0.8581328604099471,0.8961575139343774,10
250.0,variable,edge_only,pct_local_fast,0.0,0.0,0.0,0.0,10
250.0,variable,edge_only,pct_edge_accurate,100.0,0.0,100.0,100.0,10
250.0,variable,edge_only,pct_hybrid,0.0,0.0,0.0,0.0,10
250.0,variable,edge_only,pct_degraded_safe,0.0,0.0,0.0,0.0,10
250.0,variable,cloud_only,delivered_recall,0.12534420715229372,0.06403616197603211,0.08912645160627053,0.16324925987696062,10
250.0,variable,cloud_only,delivered_safety_recall,0.14732427780994659,0.06972710655897145,0.10673966830674633,0.18748914379587148,10
250.0,variable,cloud_only,deadline_miss_rate,0.8055999999999999,0.10019004164309167,0.7452000000000001,0.8623999999999998,10
250.0,variable,cloud_only,p95_latency_ms,293.2958359280469,1.97342943376366,291.9863964058168,294.27752151852474,10
250.0,variable,cloud_only,mean_latency_ms,233.82992853368188,24.88204407595607,218.91315026168337,247.91275890671193,10
250.0,variable,cloud_only,usable_confidence_proxy,0.15718659373521807,0.08086138994437503,0.11163226199805737,0.20595160683214664,10
250.0,variable,cloud_only,bandwidth_per_1000_frames_kb,28196.0,3506.6514575082088,26082.0,30184.0,10
250.0,variable,cloud_only,remote_output_share,0.0,0.0,0.0,0.0,10
250.0,variable,cloud_only,usable_output_rate,0.19440000000000002,0.10019004164309167,0.13760000000000003,0.2548,10
250.0,variable,cloud_only,reuse_rate,0.0,0.0,0.0,0.0,10
250.0,variable,cloud_only,remote_attempt_rate,0.8055999999999999,0.10019004164309167,0.7452000000000001,0.8623999999999998,10
250.0,variable,cloud_only,remote_accept_rate,0.0,0.0,0.0,0.0,10
250.0,variable,cloud_only,pct_local_fast,0.0,0.0,0.0,0.0,10
250.0,variable,cloud_only,pct_edge_accurate,100.0,0.0,100.0,100.0,10
250.0,variable,cloud_only,pct_hybrid,0.0,0.0,0.0,0.0,10
250.0,variable,cloud_only,pct_degraded_safe,0.0,0.0,0.0,0.0,10
250.0,variable,dapper,delivered_recall,0.570899728569433,0.04838570089881678,0.5420230891430464,0.5980666518931207,10
250.0,variable,dapper,delivered_safety_recall,0.6618806644523204,0.05352647873478214,0.6313483343001656,0.6936911166284175,10
250.0,variable,dapper,deadline_miss_rate,0.0,0.0,0.0,0.0,10
250.0,variable,dapper,p95_latency_ms,83.62257755107093,7.478518121510871,79.16828174295169,88.10212627592283,10
250.0,variable,dapper,mean_latency_ms,37.89117935244642,4.4222885789627115,35.27325644410762,40.38258965600727,10
250.0,variable,dapper,usable_confidence_proxy,0.8495268648982048,0.009690224988902232,0.8432468942457437,0.8547195192453265,10
250.0,variable,dapper,bandwidth_per_1000_frames_kb,4690.0,701.506315802724,4250.0,5080.0,10
250.0,variable,dapper,remote_output_share,0.16759999999999997,0.02305163286575981,0.1528,0.18039999999999998,10
250.0,variable,dapper,usable_output_rate,0.8560000000000001,0.07077978367993067,0.8136000000000001,0.8956,10
250.0,variable,dapper,reuse_rate,0.144,0.07077978367993065,0.1044,0.1864,10
250.0,variable,dapper,remote_attempt_rate,0.1876,0.02806025263210896,0.16999999999999998,0.2032,10
250.0,variable,dapper,remote_accept_rate,0.8964092188347508,0.056742727232087835,0.8633670084840296,0.9311045935545936,10
250.0,variable,dapper,pct_local_fast,66.84,4.677891262809203,64.08,69.44000000000001,10
250.0,variable,dapper,pct_edge_accurate,18.759999999999998,2.806025263210896,17.0,20.32,10
250.0,variable,dapper,pct_hybrid,0.0,0.0,0.0,0.0,10
250.0,variable,dapper,pct_degraded_safe,14.4,7.077978367993066,10.440000000000001,18.64,10
250.0,variable,deadline_greedy,delivered_recall,0.6419094815733344,0.0,0.6419094815733344,0.6419094815733344,10
250.0,variable,deadline_greedy,delivered_safety_recall,0.764562622444788,0.0,0.764562622444788,0.764562622444788,10
250.0,variable,deadline_greedy,deadline_miss_rate,0.0,0.0,0.0,0.0,10
250.0,variable,deadline_greedy,p95_latency_ms,45.22195500030648,0.0,45.22195500030648,45.22195500030648,10
250.0,variable,deadline_greedy,mean_latency_ms,32.90618080133572,0.0,32.90618080133572,32.90618080133572,10
250.0,variable,deadline_greedy,usable_confidence_proxy,0.8127137591838837,0.0,0.8127137591838837,0.8127137591838837,10
250.0,variable,deadline_greedy,bandwidth_per_1000_frames_kb,0.0,0.0,0.0,0.0,10
250.0,variable,deadline_greedy,remote_output_share,0.0,0.0,0.0,0.0,10
250.0,variable,deadline_greedy,usable_output_rate,1.0,0.0,1.0,1.0,10
250.0,variable,deadline_greedy,reuse_rate,0.0,0.0,0.0,0.0,10
250.0,variable,deadline_greedy,remote_attempt_rate,0.0,0.0,0.0,0.0,10
250.0,variable,deadline_greedy,remote_accept_rate,0.0,0.0,0.0,0.0,10
250.0,variable,deadline_greedy,pct_local_fast,100.0,0.0,100.0,100.0,10
250.0,variable,deadline_greedy,pct_edge_accurate,0.0,0.0,0.0,0.0,10
250.0,variable,deadline_greedy,pct_hybrid,0.0,0.0,0.0,0.0,10
250.0,variable,deadline_greedy,pct_degraded_safe,0.0,0.0,0.0,0.0,10
250.0,variable,confidence_deadline,delivered_recall,0.6419094815733344,0.0,0.6419094815733344,0.6419094815733344,10
250.0,variable,confidence_deadline,delivered_safety_recall,0.764562622444788,0.0,0.764562622444788,0.764562622444788,10
250.0,variable,confidence_deadline,deadline_miss_rate,0.0,0.0,0.0,0.0,10
250.0,variable,confidence_deadline,p95_latency_ms,45.22195500030648,0.0,45.22195500030648,45.22195500030648,10
250.0,variable,confidence_deadline,mean_latency_ms,32.90618080133572,0.0,32.90618080133572,32.90618080133572,10
250.0,variable,confidence_deadline,usable_confidence_proxy,0.8127137591838837,0.0,0.8127137591838837,0.8127137591838837,10
250.0,variable,confidence_deadline,bandwidth_per_1000_frames_kb,0.0,0.0,0.0,0.0,10
250.0,variable,confidence_deadline,remote_output_share,0.0,0.0,0.0,0.0,10
250.0,variable,confidence_deadline,usable_output_rate,1.0,0.0,1.0,1.0,10
250.0,variable,confidence_deadline,reuse_rate,0.0,0.0,0.0,0.0,10
250.0,variable,confidence_deadline,remote_attempt_rate,0.0,0.0,0.0,0.0,10
250.0,variable,confidence_deadline,remote_accept_rate,0.0,0.0,0.0,0.0,10
250.0,variable,confidence_deadline,pct_local_fast,100.0,0.0,100.0,100.0,10
250.0,variable,confidence_deadline,pct_edge_accurate,0.0,0.0,0.0,0.0,10
250.0,variable,confidence_deadline,pct_hybrid,0.0,0.0,0.0,0.0,10
250.0,variable,confidence_deadline,pct_degraded_safe,0.0,0.0,0.0,0.0,10
250.0,variable,oracle_feasible,delivered_recall,0.7084450171937228,0.007879241747347564,0.7038808021364632,0.7132467435113862,10
250.0,variable,oracle_feasible,delivered_safety_recall,0.806362476872031,0.004843358830875352,0.8036373790752773,0.8092918775315272,10
250.0,variable,oracle_feasible,deadline_miss_rate,0.0,0.0,0.0,0.0,10
250.0,variable,oracle_feasible,p95_latency_ms,137.6420785006675,47.37573112946725,111.3482211422663,167.48382798335635,10
250.0,variable,oracle_feasible,mean_latency_ms,64.87048211717939,4.517903080811393,62.07464777490909,67.35597851846207,10
250.0,variable,oracle_feasible,usable_confidence_proxy,0.8681913873672485,0.007831527638098265,0.863266638070941,0.872530652744472,10
250.0,variable,oracle_feasible,bandwidth_per_1000_frames_kb,16900.0,2279.376132970501,15529.75,18150.249999999996,10
250.0,variable,oracle_feasible,remote_output_share,0.6324,0.083787031613888,0.5819900000000001,0.6792,10
250.0,variable,oracle_feasible,usable_output_rate,1.0,0.0,1.0,1.0,10
250.0,variable,oracle_feasible,reuse_rate,0.0,0.0,0.0,0.0,10
250.0,variable,oracle_feasible,remote_attempt_rate,0.6759999999999999,0.09117504531882005,0.62119,0.7260099999999999,10
250.0,variable,oracle_feasible,remote_accept_rate,0.936065471720285,0.020157279837772876,0.9246541571322241,0.9486088505675748,10
250.0,variable,oracle_feasible,pct_local_fast,32.4,9.117504531882005,27.398999999999997,37.88099999999999,10
250.0,variable,oracle_feasible,pct_edge_accurate,67.6,9.117504531882004,62.11899999999999,72.601,10
