policy,profile,seed,deadline_ms,frames,mean_latency_ms,p95_latency_ms,p99_latency_ms,max_latency_ms,mean_final_latency_ms,deadline_miss_rate,mean_output_confidence,usable_confidence_proxy,total_bandwidth_kb,bandwidth_per_frame_kb,bandwidth_per_1000_frames_kb,fallback_rate,reuse_rate,stale_acceptance_rate,remote_attempt_rate,remote_success_rate,remote_accept_rate,remote_accepted_per_frame,remote_rejected_deadline_rate,remote_rejected_freshness_rate,remote_failed_loss_rate,remote_unreachable_rate,pct_local_fast,pct_edge_accurate,pct_hybrid,pct_degraded_safe,mode_switches,mode_switches_per_1000,delivered_recall,delivered_safety_recall,remote_output_share,usable_output_rate,frames_scored,deadline_sweep_ms
cloud_only,variable,105,250.0,250,249.3637308477275,294.00814002146944,303.20689365356606,307.1629999903962,249.3637308477275,0.868,0.8127137591838837,0.1068203730583191,7595.0,30.38,30380.0,1.0,0.0,0.0,0.868,0.9078341013824884,0.0,0.0,0.0,0.9078341013824884,0.09216589861751152,0.132,0.0,100.0,0.0,0.0,0,0.0,0.08597397047397047,0.10742233704017144,0.0,0.132,250,250.0
dapper,variable,105,250.0,250,38.37689110038436,81.96469385839225,141.83800366167614,213.4620234351035,38.37689110038436,0.0,0.851147703409195,0.851147703409195,1250.0,5.0,5000.0,0.144,0.1,0.0,0.2,0.98,0.94,0.188,0.0,0.04,0.02,0.0,70.0,20.0,0.0,10.0,89,356.0,0.596389135252988,0.6861048452608961,0.188,0.9,250,250.0
deadline_greedy,variable,105,250.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,250.0
confidence_deadline,variable,105,250.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,250.0
oracle_feasible,variable,105,250.0,250,69.20134736099537,197.38593420756345,223.6274508596034,228.4715076450536,69.20134736099537,0.0,0.8752921853065491,0.8752921853065491,4775.0,19.1,19100.0,0.056,0.0,0.0,0.764,1.0,0.9267015706806283,0.708,0.0,0.07329842931937172,0.0,0.0,23.599999999999998,76.4,0.0,0.0,44,176.0,0.7149704862999577,0.8019203461082443,0.708,1.0,250,250.0
local_only,variable,106,250.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,250.0
edge_only,variable,106,250.0,250,80.66859349958473,197.50441156065202,220.0713564315933,232.3299881135959,80.66859349958473,0.0,0.8735094832181931,0.8735094832181931,5900.0,23.6,23600.0,0.156,0.0,0.0,0.944,0.940677966101695,0.8940677966101694,0.844,0.0,0.046610169491525424,0.059322033898305086,0.056,0.0,100.0,0.0,0.0,0,0.0,0.7276236586122165,0.8187312775688572,0.844,1.0,250,250.0
cloud_only,variable,106,250.0,250,268.11513875116145,294.8691190748789,303.2414129906101,307.1629999903962,268.11513875116145,0.944,0.8127137591838837,0.04511990284919739,8260.0,33.04,33040.0,1.0,0.0,0.0,0.944,0.940677966101695,0.0,0.0,0.0,0.940677966101695,0.059322033898305086,0.056,0.0,100.0,0.0,0.0,0,0.0,0.038945238095238095,0.0480177200718602,0.0,0.056,250,250.0
dapper,variable,106,250.0,250,42.91666186338481,86.15960017021288,190.70211241114697,230.15047191812067,42.91666186338481,0.0,0.8594451392889023,0.8594451392889023,1400.0,5.6,5600.0,0.08,0.048,0.0,0.224,0.9107142857142857,0.8928571428571429,0.2,0.0,0.017857142857142856,0.08928571428571429,0.0,72.8,22.400000000000002,0.0,4.8,90,360.0,0.6377832392970921,0.7421450983552894,0.2,0.952,250,250.0
deadline_greedy,variable,106,250.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,250.0
confidence_deadline,variable,106,250.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,250.0
oracle_feasible,variable,106,250.0,250,67.94179574123834,98.67935102569024,219.97404880096505,232.3299881135959,67.94179574123834,0.0,0.8783069823980332,0.8783069823980332,4950.0,19.8,19800.0,0.036,0.0,0.0,0.792,1.0,0.9545454545454546,0.756,0.0,0.045454545454545456,0.0,0.0,20.8,79.2,0.0,0.0,65,260.0,0.7229179092473808,0.8153995774218704,0.756,1.0,250,250.0
local_only,variable,107,250.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,250.0
edge_only,variable,107,250.0,250,68.84833417249489,135.81520295398238,220.70752208416647,226.57401124118277,68.84833417249489,0.0,0.8654210506677628,0.8654210506677628,4825.0,19.3,19300.0,0.28,0.0,0.0,0.772,0.9689119170984456,0.9326424870466321,0.72,0.0,0.03626943005181347,0.031088082901554404,0.228,0.0,100.0,0.0,0.0,0,0.0,0.7088802695344781,0.812886803571517,0.72,1.0,250,250.0
cloud_only,variable,107,250.0,250,225.48666292424238,294.6834050148027,300.63156598596834,307.1629999903962,225.48666292424238,0.772,0.8127137591838837,0.18931275951862336,6755.0,27.02,27020.0,1.0,0.0,0.0,0.772,0.9326424870466321,0.0,0.0,0.0,0.9326424870466321,0.06735751295336788,0.228,0.0,100.0,0.0,0.0,0,0.0,0.1576276729379537,0.2127128002924181,0.0,0.228,250,250.0
dapper,variable,107,250.0,250,37.63400908080753,84.5658470971355,183.48289173547192,217.56516884909576,37.63400908080753,0.0,0.8592261142730713,0.8592261142730713,1250.0,5.0,5000.0,0.252,0.172,0.0,0.2,0.94,0.88,0.176,0.0,0.06,0.06,0.0,62.8,20.0,0.0,17.2,103,412.0,0.5447387553923274,0.6200598499165377,0.176,0.828,250,250.0
deadline_greedy,variable,107,250.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,250.0
confidence_deadline,variable,107,250.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,250.0
oracle_feasible,variable,107,250.0,250,61.444291037773006,93.41812914493121,216.5909752491755,226.57401124118277,61.444291037773006,0.0,0.8707447031736374,0.8707447031736374,4125.0,16.5,16500.0,0.024,0.0,0.0,0.66,1.0,0.9636363636363636,0.636,0.0,0.03636363636363636,0.0,0.0,34.0,66.0,0.0,0.0,50,200.0,0.710108730695958,0.8095551034245302,0.636,1.0,250,250.0
local_only,variable,108,250.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,250.0
edge_only,variable,108,250.0,250,76.92760404215647,199.40113264833917,220.2785936107873,243.16485373837787,76.92760404215647,0.0,0.8636735910177231,0.8636735910177231,5425.0,21.7,21700.0,0.244,0.0,0.0,0.868,0.9400921658986175,0.8709677419354839,0.756,0.0,0.06912442396313365,0.059907834101382486,0.132,0.0,100.0,0.0,0.0,0,0.0,0.7138856651880162,0.8120828481497271,0.756,1.0,250,250.0
cloud_only,variable,108,250.0,250,248.92034529228027,293.95205503096804,301.34015997871757,304.7997000394389,248.92034529228027,0.868,0.8127137591838837,0.10346765124797822,7595.0,30.38,30380.0,1.0,0.0,0.0,0.868,0.9354838709677419,0.0,0.0,0.0,0.9354838709677419,0.06451612903225806,0.132,0.0,100.0,0.0,0.0,0,0.0,0.07518782883782885,0.05916885662108593,0.0,0.132,250,250.0
dapper,variable,108,250.0,250,39.27016098937245,82.15364938991935,194.63332629985604,234.97400967197038,39.27016098937245,0.0,0.8543424744606019,0.8543424744606019,1175.0,4.7,4700.0,0.156,0.096,0.0,0.188,0.9361702127659575,0.8723404255319149,0.164,0.0,0.06382978723404255,0.06382978723404255,0.0,71.6,18.8,0.0,9.6,86,344.0,0.6135937954076482,0.7388659199964933,0.164,0.904,250,250.0
deadline_greedy,variable,108,250.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,250.0
confidence_deadline,variable,108,250.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,250.0
oracle_feasible,variable,108,250.0,250,66.47429516498676,195.43632135376023,220.2785936107873,243.16485373837787,66.47429516498676,0.0,0.8692584439516068,0.8692584439516068,4600.0,18.4,18400.0,0.056,0.0,0.0,0.736,1.0,0.9239130434782609,0.68,0.0,0.07608695652173914,0.0,0.0,26.400000000000002,73.6,0.0,0.0,49,196.0,0.7126019937452583,0.8067913243868657,0.68,1.0,250,250.0
local_only,variable,109,250.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,250.0
edge_only,variable,109,250.0,250,79.28135958196476,203.05476957769534,221.6677797313372,233.60807970960713,79.28135958196476,0.0,0.8647045768499374,0.8647045768499374,5075.0,20.3,20300.0,0.308,0.0,0.0,0.812,0.9261083743842364,0.8522167487684729,0.692,0.0,0.07389162561576355,0.07389162561576355,0.188,0.0,100.0,0.0,0.0,0,0.0,0.7088561472915171,0.8029410875748456,0.692,1.0,250,250.0
cloud_only,variable,109,250.0,250,235.6642001423749,294.00089501868933,303.2414129906101,307.1629999903962,235.6642001423749,0.812,0.8127137591838837,0.14859870195388794,7105.0,28.42,28420.0,1.0,0.0,0.0,0.812,0.916256157635468,0.0,0.0,0.0,0.916256157635468,0.08374384236453201,0.188,0.0,100.0,0.0,0.0,0,0.0,0.12154174871250344,0.1330334209315101,0.0,0.188,250,250.0
dapper,variable,109,250.0,250,37.646762969028,82.8300297529588,186.81620593305536,210.74693246474163,37.646762969028,0.0,0.8525012315511703,0.8525012315511703,1100.0,4.4,4400.0,0.208,0.14,0.0,0.176,0.9090909090909091,0.8863636363636364,0.156,0.0,0.022727272727272728,0.09090909090909091,0.0,68.4,17.599999999999998,0.0,14.000000000000002,91,364.0,0.5703348324279305,0.6677124450213622,0.156,0.86,250,250.0
deadline_greedy,variable,109,250.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,250.0
confidence_deadline,variable,109,250.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,250.0
oracle_feasible,variable,109,250.0,250,66.53925789350818,148.1355233239152,221.6677797313372,233.60807970960713,66.53925789350818,0.0,0.8664219533205032,0.8664219533205032,4250.0,17.0,17000.0,0.052,0.0,0.0,0.68,1.0,0.9235294117647059,0.628,0.0,0.07647058823529412,0.0,0.0,32.0,68.0,0.0,0.0,57,228.0,0.7046647939080584,0.7982865064871434,0.628,1.0,250,250.0
local_only,outage,100,250.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,250.0
edge_only,outage,100,250.0,250,64.85219388414718,280.8975100022508,287.10188100812957,297.6203999714926,64.85219388414718,0.128,0.8127137591838837,0.7075206322669982,800.0,3.2,3200.0,1.0,0.0,0.0,0.128,0.625,0.0,0.0,0.1875,0.4375,0.375,0.872,0.0,100.0,0.0,0.0,0,0.0,0.5564287212188781,0.6682225152766554,0.0,0.872,250,250.0
cloud_only,outage,100,250.0,250,64.90618080133572,281.3144149724394,287.10188100812957,297.6203999714926,64.90618080133572,0.128,0.8127137591838837,0.7075206322669982,1120.0,4.48,4480.0,1.0,0.0,0.0,0.128,0.71875,0.0,0.0,0.71875,0.0,0.28125,0.872,0.0,100.0,0.0,0.0,0,0.0,0.5564287212188781,0.6682225152766554,0.0,0.872,250,250.0
dapper,outage,100,250.0,250,10.87500799983181,36.73759000375866,47.20997200522104,57.1629999903962,10.87500799983181,0.0,0.7993763390779495,0.7993763390779495,0.0,0.0,0.0,0.992,0.696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.000000000000004,0.0,0.0,72.0,110,440.0,0.18874000999000998,0.21123078089638597,0.0,0.304,250,250.0
deadline_greedy,outage,100,250.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,250.0
confidence_deadline,outage,100,250.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,250.0
oracle_feasible,outage,100,250.0,250,42.85219388414718,53.317664991482125,283.2104029977927,297.6203999714926,42.85219388414718,0.04,0.8127137591838837,0.7825620849132537,250.0,1.0,1000.0,0.04,0.0,0.0,0.04,1.0,0.0,0.0,0.0,1.0,0.0,0.0,96.0,4.0,0.0,0.0,18,72.0,0.6161279689682924,0.7472741784047516,0.0,0.96,250,250.0
local_only,outage,101,250.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,250.0
edge_only,outage,101,250.0,250,72.86545859765054,281.97217999841087,289.505741012399,302.26919997949153,72.86545859765054,0.16,0.8127137591838837,0.6826283323764801,1000.0,4.0,4000.0,1.0,0.0,0.0,0.16,0.6,0.0,0.0,0.2,0.4,0.4,0.84,0.0,100.0,0.0,0.0,0,0.0,0.5365151304995716,0.6170486714276523,0.0,0.84,250,250.0
cloud_only,outage,101,250.0,250,72.90618080133572,281.97217999841087,289.505741012399,302.26919997949153,72.90618080133572,0.16,0.8127137591838837,0.6826283323764801,1400.0,5.6,5600.0,1.0,0.0,0.0,0.16,0.7,0.0,0.0,0.675,0.025,0.3,0.84,0.0,100.0,0.0,0.0,0,0.0,0.5365151304995716,0.6170486714276523,0.0,0.84,250,250.0
dapper,outage,101,250.0,250,11.138029600178823,37.26331002253572,47.20997200522104,57.1629999903962,11.138029600178823,0.0,0.8064375497102737,0.8064375497102737,0.0,0.0,0.0,0.988,0.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.200000000000003,0.0,0.0,72.8,100,400.0,0.20144794649794648,0.22444734140594014,0.0,0.312,250,250.0
deadline_greedy,outage,101,250.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,250.0
confidence_deadline,outage,101,250.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,250.0
oracle_feasible,outage,101,250.0,250,45.87888962592959,176.37924339730674,280.91071200033184,286.5596999763511,45.87888962592959,0.052,0.8127137591838837,0.7716810331344605,325.0,1.3,1300.0,0.052,0.0,0.0,0.052,1.0,0.0,0.0,0.0,1.0,0.0,0.0,94.8,5.2,0.0,0.0,14,56.0,0.6065503906642434,0.7064434592300834,0.0,0.948,250,250.0
local_only,outage,102,250.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,250.0
edge_only,outage,102,250.0,250,73.90618080133572,282.6336550206179,294.8694460175466,304.7997000394389,73.90618080133572,0.164,0.8127137591838837,0.6701565253734588,1025.0,4.1,4100.0,1.0,0.0,0.0,0.164,0.6829268292682927,0.0,0.0,0.17073170731707318,0.5121951219512195,0.3170731707317073,0.836,0.0,100.0,0.0,0.0,0,0.0,0.5370453875146581,0.6674766935117253,0.0,0.836,250,250.0
cloud_only,outage,102,250.0,250,73.90618080133572,282.6336550206179,294.8694460175466,304.7997000394389,73.90618080133572,0.164,0.8127137591838837,0.6701565253734588,1435.0,5.74,5740.0,1.0,0.0,0.0,0.164,0.7073170731707317,0.0,0.0,0.7073170731707317,0.0,0.2926829268292683,0.836,0.0,100.0,0.0,0.0,0,0.0,0.5370453875146581,0.6674766935117253,0.0,0.836,250,250.0
dapper,outage,102,250.0,250,10.91525239963457,36.73759000375866,47.587026995606706,57.1629999903962,10.91525239963457,0.0,0.8047509982585906,0.8047509982585906,0.0,0.0,0.0,0.996,0.696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.400000000000002,0.0,0.0,73.6,102,408.0,0.18739935064935065,0.21515042812813512,0.0,0.304,250,250.0
deadline_greedy,outage,102,250.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,250.0
confidence_deadline,outage,102,250.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,250.0
oracle_feasible,outage,102,250.0,250,52.90618080133572,279.7054150083568,287.67083399405226,296.72119999304414,52.90618080133572,0.08,0.8127137591838837,0.7442406463623047,500.0,2.0,2000.0,0.08,0.0,0.0,0.08,1.0,0.0,0.0,0.0,1.0,0.0,0.0,92.0,8.0,0.0,0.0,18,72.0,0.5872374927778161,0.7177788329858393,0.0,0.92,250,250.0
local_only,outage,103,250.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,250.0
edge_only,outage,103,250.0,250,59.90618080133572,281.89238499326166,286.967952986597,293.1815999909304,59.90618080133572,0.108,0.8127137591838837,0.7201171946525574,675.0,2.7,2700.0,1.0,0.0,0.0,0.108,0.7407407407407407,0.0,0.0,0.2962962962962963,0.4444444444444444,0.25925925925925924,0.892,0.0,100.0,0.0,0.0,0,0.0,0.5691060151667603,0.6679451740757473,0.0,0.892,250,250.0
cloud_only,outage,103,250.0,250,59.90618080133572,281.89238499326166,286.967952986597,293.1815999909304,59.90618080133572,0.108,0.8127137591838837,0.7201171946525574,945.0,3.78,3780.0,1.0,0.0,0.0,0.108,0.5925925925925926,0.0,0.0,0.5925925925925926,0.0,0.4074074074074074,0.892,0.0,100.0,0.0,0.0,0,0.0,0.5691060151667603,0.6679451740757473,0.0,0.892,250,250.0
dapper,outage,103,250.0,250,10.87500799983181,36.73759000375866,47.20997200522104,57.1629999903962,10.87500799983181,0.0,0.7993763390779495,0.7993763390779495,0.0,0.0,0.0,1.0,0.696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.8,0.0,0.0,73.2,102,408.0,0.18874000999000998,0.21123078089638597,0.0,0.304,250,250.0
deadline_greedy,outage,103,250.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,250.0
confidence_deadline,outage,103,250.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,250.0
oracle_feasible,outage,103,250.0,250,41.90618080133572,51.64396998588925,282.9851579875685,288.7419000035152,41.90618080133572,0.036,0.8127137591838837,0.7825260667800903,225.0,0.9,900.0,0.036,0.0,0.0,0.036,1.0,0.0,0.0,0.0,1.0,0.0,0.0,96.39999999999999,3.5999999999999996,0.0,0.0,14,56.0,0.6163172228516639,0.7276199472855523,0.0,0.964,250,250.0
local_only,outage,104,250.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,250.0
edge_only,outage,104,250.0,250,62.8978606527777,283.386375036207,292.9416469892021,304.7997000394389,62.8978606527777,0.12,0.8127137591838837,0.7121465995311737,750.0,3.0,3000.0,1.0,0.0,0.0,0.12,0.5333333333333333,0.0,0.0,0.2,0.3333333333333333,0.4666666666666667,0.88,0.0,100.0,0.0,0.0,0,0.0,0.5619519022417612,0.6878518597467642,0.0,0.88,250,250.0
cloud_only,outage,104,250.0,250,62.90618080133572,283.386375036207,292.9416469892021,304.7997000394389,62.90618080133572,0.12,0.8127137591838837,0.7121465995311737,1050.0,4.2,4200.0,1.0,0.0,0.0,0.12,0.7666666666666667,0.0,0.0,0.7333333333333333,0.03333333333333333,0.23333333333333334,0.88,0.0,100.0,0.0,0.0,0,0.0,0.5619519022417612,0.6878518597467642,0.0,0.88,250,250.0
dapper,outage,104,250.0,250,10.864516799574718,36.73759000375866,47.20997200522104,57.1629999903962,10.864516799574718,0.0,0.8078376392126083,0.8078376392126083,0.0,0.0,0.0,0.992,0.696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.000000000000004,0.0,0.0,72.0,110,440.0,0.19140667665667666,0.21335392314691679,0.0,0.304,250,250.0
deadline_greedy,outage,104,250.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,250.0
confidence_deadline,outage,104,250.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,250.0
oracle_feasible,outage,104,250.0,250,40.90618080133572,50.6518299866002,283.4425259771524,292.4299000296742,40.90618080133572,0.032,0.8127137591838837,0.7868657588958741,200.0,0.8,800.0,0.032,0.0,0.0,0.032,1.0,0.0,0.0,0.0,1.0,0.0,0.0,96.8,3.2,0.0,0.0,13,52.0,0.6215285291923819,0.7454543421900109,0.0,0.968,250,250.0
